-----------------------------------------------
System booted wiht PCM ON (shutdown is True)
-----------------------------------------------
TIME		VOLT	SUN		STATE
15:40:19	4.011	True	P
15:40:50	3.993	True	P
15:41:21	3.987	True	P
15:41:51	3.986	True	P
15:42:22	3.992	True	P
15:42:53	3.988	True	P
15:43:24	3.988	True	P
15:43:55	3.981	True	P
15:44:25	3.998	True	P
15:44:56	3.985	True	P
15:45:29	3.987	True	P
15:46:00	3.980	True	P
15:46:31	3.987	True	P
15:47:02	3.988	True	P
15:47:33	3.981	True	P
15:48:04	3.984	True	P
15:48:34	3.991	False	S
